სათაური,აღწერა,საშუალო მომხმარებელი დღეში
adjaranet.com,ფილმები და სერიალები ქართულად,233,134
Ambebi.ge (ამბები.ge),საინფორმაციო პორტალი - ექსკლუზივი, პოლიტიკა, ეკონომიკა, შოუ-ბიზნესი, მედიცინა, კრიმინალი, სპორტი,209,076
Itar.Ge,იცით  თუ  არა,  რომ  ითარ.Ge,46,892
MyVideo.GE - ვიდეო პორტალი,პირველი ქართული ვიდეოპორტალი. ვიდეო, ტელევიზია გადახვევით, ქართულად გახმოვანებული ფილმები, და სხვა.,85,359
Primetime.Ge,საინფორმაციო სააგენტო - პოლიტიკა, ეკონომიკა, საზოგადოება, სამართალი, არჩევნები, სპორტი, კულტურა,189,630
PIA.GE,საინფორმაციო სააგენტო. ახალი ამბები საქართველოდან და მსოფლიოდან.,90,594
ALIA.GE,გაეცანით დღის მთავარ ამბებს ჩვენთან,60,029
intermedia.ge ინტერმედია,ტელევიზია, ვიდეო, სტატიები და ფოტო მასალები - საინფორმაციო შემეცნებითი გასართობი პორტალი,114,652
MyAuto.GE,კავკასიის ყველაზე დიდი ავტოპორტალი,72,902
newposts,საინფორმაციო სააგენტო - პოლიტიკა, ეკონომიკა, მსოფლიო, სოც.მედია, ეს საინტერესოა, სპორტი, მოდა,80,013
Palitravideo.ge,საინფორმაციო ვიდეოპორტალი. ახალი ამბები,  ექსკლუზიური სიუჟეტები, ვირუსული ვიდეოები.,133,823
iMovies.cc,Online ფილმების დიდი არჩევანი. ქართულად, ინგლისურად და რუსულად გახმოვანებული  HD ხარისხის ფილმები.,55,564
gemrielia.ge,კულინარია...ადვილად მოსამზადებელი კერძები ხელმისაწვდომი ინგრედიენტებით...,102,778
On.ge - გაიგე მეტი,სანდო წყარო — ახალი ამბები, ჟურნალი, ტექნოლოგიები, მეცნიერება და მართვის მოწმობის ტესტები.,75,099
Fortuna.ge,გაიგე სად რა მოხდა: ახალი ამბები, პოლიტიკური, ეკონომიკური და ბიზნეს სიახლეები,57,364
marao.ge,საიტი ქალებისთვის...მოდა, თავის მოვლა, სელებრითები, ურთიერთობები, ფსიქოლოგია, გართობა, კონკურსები...,60,007
mshoblebi.ge,საიტი მშობლებისთვის - ბავშვების განათლება, ჯანმრთელობა, ფსიქოლოგია, კვება, სტილი და სხვა,64,512
Artinfo - არტინფო,პირველი ქართული ვებგვერდი კულტურასა და ხელოვნებაზე,25,016
ავერსი - www.aversi.ge,აფთიაქების და კლინიკების უდიდესი ქსელი საქართველოს მასშტაბით,61,263
MyMarket.GE,უფასო განცხადებების ყველაზე დიდი პორტალი,42,515
სათაური,აღწერა,საშუალო მომხმარებელი დღეში
კვირის პალიტრა,გაზეთ "კვირის პალიტრის" ვებპორტალი. ექსკლუზივი, ანალიტიკა, სიახლეები.,77,433
AMINDI.GE,ამინდის პროგნოზი (24 საათი , 25 დღე), საცობების რუკა, ჯანმრთელობა, ფრენები...,74,540
news agency “InterpressNews”,საინფორმაციო სააგენტო "ინტერპრესნიუსი",66,864
MOVIE.GE,ნახე უახლესი ფილმები და სერიალები ქართულად,44,017
MyHome.GE,1 უძრავი ქონების პლატფორმა საქართველოში,39,191
SS.GE - სიტყვა და საქმე,რეალური განცხადებები, ყველა განცხადება ერთ საიტზე. უძრავი ქონება, ყიდვა-გაყიდვა, დასაქმება...,38,489
netgazeti.ge, ნეტგაზეთი,უფრო მეტი, ვიდრე ახალი ამბავი. ვიდეო, კომენტარები, ბლოგები,55,446
რეზონანსი - resonancedaily.com,რეზონანსდეილი - გავლენიანი ქართული ყოველდღიური გაზეთის ინტერნეტ-პორტალი.,51,820
imedinews,ქართული და მსოფლიო პოლიტიკური, ეკონომიკური, ტექნოლოგიური, კულტურული და სპორტული სიახლეები,61,175
elNews.ge,სიახლეების პორტალი,21,927
ტელეკომპანია იმედი,ტელეკომპანია იმედის ვებ გვერდი,25,177
FORUM.GE  -  თბილისის ფორუმი,მაღალინტელექტუალური ფორუმი,23,638
presa.cc,ახალი ამბები, საინტერესო ისტორიები, ყოველდღიური სიახლეები,54,267
bm.ge,ბიზნესისა და ეკონომიკის სიახლეები,44,281
ამინდი 25 დღის პროგნოზი,25 დღის ამინდის პროგნოზი საქართველოში,52,979
JOBS.GE,Job search in Georgia starts here,23,583
მთავარი არხი,მთავარი არხის ოფიციალური საიტი,49,610
popsport.com,სპორტული ანალიტიკა, ექსკლუზივები და სიახლეები.,26,735
GOAL.GE,ინტერვიუები, საფეხბურთო სიახლეები, ვიდეოები, ცხრილები, LiveTV HD ხარისხში, Livescore, პროგნოზები,19,014
VIDAL.ge,კლინიკები; ექიმები; მედიკამენტები; კანის მოვლა, ბავშვის მოვლა; ღონისძიებები; ჯანმრთელობა,29,299
სათაური,აღწერა,საშუალო მომხმარებელი დღეში
HOROSKOPI.GE,ყოველდღიური ჰოროსკოპი, სიზმრების ახსნა, მკითხაობა, ჩინური ასტრო...,16,862
Sportall.ge,ქართული და უცხოური სპორტული სიახლები, ფოტო და ვიდეო, მატჩების მიმოხილვები და ინტერვიუები,20,065
Leader Sport,სპორტის საინფორმაციო პორტალი,25,780
MyParts.ge,ავტონაწილების უფასო განცხადებების ყველაზე დიდი პორტალი,16,210
HR.GE,ვაკანსიების ყველაზე დიდი ჩამონათვალი საქართველოში! შექმენი შენი CV ონლაინ!,15,902
geosportnews.ge,სპორტული მოვლენების ეპიცენტრი.,25,846
palitranews,ახალი ამბების ტელევიზია. ტელეკომპანია  PALITRANEWS-ის ოფიციალური ვებგვერდი.,11,914
მკურნალი (mkurnali.ge),ყველაფერი ჯანსაღი ცხოვრების, თავის მოვლის, ვარჯიშის, სწორი კვებისა და ჯანმრთელობის შესახებ.,29,264
Rustavi 2,Broadcasting Company Rustavi 2,30,756
EDU.ARIS.GE - განათლება,ახალი ამბები განათლების სფეროში, ვაკანსიები, სტიპენდიები, სწავლება საზღვარგარეთ,  ტრენინგები ..,19,619
TV25,TV25-ის ვებ-გვერდი,38,642
Night City,ონლაინ გასართობი და საინფორმაციო პლატფორმა,13,320
Metronome.Ge,საზოგადოებრივ-პოლიტიკური ინტერნეტ-გაზეთი,28,075
Translate.ge,ქართულ ინგლისური ონლაინ ლექსიკონი. 400 000 სიტყვა,20,403
Funtime.ge,ინტერნეტჟურნალი  -  მხოლოდ პოზიტივი,16,133
Embe.Ge - ხალხური მედიცინა,ხალხური მედიცინა, რჩევეი, თავის მოვლა,25,547
Accentnews.ge,საინფორმაციო–ანალიტიკური პორტალი,11,815
Croconet.Ge,ფილმები და სერიალები ქართულად,15,681
TIA.GE - ინტერნეტ ტელევიზია,გაიგე ყველაზე საინტერესო და ახალი ამბები ჩვენთან,17,256
Live.ge,ყველაზე მეტი სპორტული სიახლე!,22,583
სათაური,აღწერა,საშუალო მომხმარებელი დღეში
HalaMadrid.GE  ,გაიგეთ პირველებმა მადრიდის „რეალის“ სიახლეები და იყავით ჭეშმარიტი მადრიდისტა ჩვენთან ერთად!,19,875
Georgian Water and Power,ჯორჯიან უოთერ ენდ ფაუერი თბილისსა და ქალაქ მცხეთას მაღალი ხარისხის სასმელი წყლით უზრუნველყოფს.,5,915
Exclusive TV,ახალი ამბები, პოლიტიკა, სოც.მედია, ემიგრაცია.,23,058
Footballnews,N1 საფეხბურთო პორტალი საქართველოში!,29,200
WWW.HOTSALE.GE,20%-დან 90%-მდე ფასდაკლებები, 1500-ზე მეტი კომპანიისგან!,12,726
bpn.ge,ბიზნესი, ფინანსები, ტექნოლოგიები, ანალიზი , პერსონა,25,370
ექსკლუზივ ნიუსი,საინფორმაციო სააგენტო „ExclusiveNews.ge“,11,581
QARTULAD.GE,ქართულად გახმოვანებული ფილმები და სერიალები.,11,311
TREND.,ნომერი პირველი საიტი ჭკვიანი, გამორჩეული და წარმატებული ქალებისთვის.,19,549
LoveMovies.Ge,ფილმები ქართულად, სერიალები ქართულად, ანიმაციები, ტელევიზია...,12,120
MomsEdu.GE,დედების კლუბი, სიახლეები, ახალი ამბები, განათლება, კვება, ჯანმრთელობა, ვიდეო,14,938
beaumonde.ge,მოდა, სტილი, სილამაზე, შოუ-ბიზნესის სიახლეები,12,878
lelo.ge,გაზეთის "ლელო" სტატიები, სპორტული სიახლეები,14,718
OK! საქართველო,პირველი ვებგვერდი ცნობილი ადამიანების შესახებ!,13,244
REALMANIA.GE,ყველაფერი მადრიდის რეალის შესახებ,12,129
WORLDSPORT.GE,«მსოფლიო სპორტი» ― ქართული და უცხოური სპორტული მოვლენები ონლაინ რეჟიმში,9,678
gancxadebebi.ge - განცხადებები,უფასო განცხადება.მანქანები,ავტო,უძრავი ქონები,ელ-ტექნიკის ყიდვა/გაყიდვა.დასაქმება.დასვენება.გაცნობა,12,903
Sarke - სარკე,ჟურნალი ”სარკე”,15,306
MPN,ახალი ამბების სააგენტო მარშალპრეს NEWS,18,686
Spacesnews,ინტერნეტ მედია,3,752
სათაური,აღწერა,საშუალო მომხმარებელი დღეში
PARALELI.GE,საინფორმაციო-ანალიტიკური სააგენტო - „პარალელი“,4,598
Barcamania.Ge,ყველაზე დიდი ისტორიის მქონე ქართული სპორტული საიტი, «ბარსელონას» ოფიციალური ფანკლუბი,6,922
სკოლის მართვის ავტომატიზაცია,სკოლის მართვის ავტომატიზაცია,10,719
Aura.Ge,საინფორმაციო ინტერნეტ პორტალი,9,472
formulanews.ge,Formulanews.ge არის საინფორმაციო ვებ გვერდი.,9,985
publishers.ge,Publishers.ge რუბრიკებისა და სიახლეების მრავალფეროვნება,7,300
GACNOBA - გაცნობა - SEV.GE,ქართული სოციალური ქსელი. გაცნობა | sex | gartoba | gogonebi | chati | გართობა | გოგონები | ჩატი |,2,361
WWW.FANEBI.COM,საფეხბურთო სიახლეები,პროგნოზები,LV TV,ცხრილები,Livescore,კონკურსები,11,829
Domino.com.ge - სამშენებლო მასალები,სამშენებლო მასალების ჰიპერმარკეტი,6,698
tv9news.ge,ახალციხის ტელეკომპანია მეცხრე არხი,16,000
შემოსავლების სამსახური,შემოსავლების სამსახურის ვებ გვერდი,7,818
24News,24News.ge News Portal,13,678
Radio NOR,ნინოწმინდის სათემო რადიო "ნორი",11,808
ბიბლუსი,წიგნის მაღაზიათა ქსელი ბიბლუსი – ყველა წიგნი ერთ სივრცეში შეიძინეთ წიგნები საიტზე სახლში მიტანით,5,326
Новости-Грузия / NEWSGEORGIA,Информационное Агентство Новости Грузии - свежие новости из Грузии и стран Кавказа,11,377
4Love.Ge. N1 სასიყვარულო საიტი,სასიყვარულო | ფილმი | ვიდეო | კარაოკე | ჩატი | გაცნობა | წიგნი | ჰოროსკოპი,5,166
allnews.ge,საინფორმაციო პორტალი. ყველა სიახლე - პოლიტიკა, ეკონომიკა, ტექნოლოგიები, მსოფლიო.,8,107
pirvelinews.com,საინფორმაციო სააგენტო - პოლიტიკა, ეკონომიკა, საზოგადოება, სამართალი, არჩევნები, სპორტი, კულტურა,14,346
 File.ge - ფაილ.ჯი,ONLINE ქართულად ნათარგმნი  უცხოური და დოკუმენტური ფილმები. პროგრამები, მუსიკა, კლიპები და სერიალები.,6,817
ქირურგიის ეროვნული ცენტრი,ს.ს. კ.ერისთავის სახელობის ექსპერიმენტული და კლინიკური ქირურგიის ეროვნული ცენტრი,8,436
